binary,family,backend,query,cell,sf,dram_gib,structure,method,tx,bg,rep,tx_per_s,tx_count,bg_tx_count,ms_per_tx,size_mib,commit_sha,cpu_cycles_per_tx,cpu_instr_per_tx,cpu_l1_miss_per_tx,cpu_llc_miss_per_tx,cpu_branch_miss_per_tx,cpu_util_pct,bm_free_pct,bm_consumed_pages,bm_p1_pct,bm_p2_pct,bm_p3_pct,bm_evicted_mib,bm_rounds,cr_committed,cr_restarts,cr_gct_committed,cr_wal_write_gib,dt_struct_split,dt_misses_counter,latency_p50_ms,latency_p99_ms,lsm_block_read_count,lsm_block_cache_hit,lsm_block_cache_miss
q5_btree,vanilla,btree,q5,c2,150,0.1,1,base_merge_join,query,1,2,0.01273,,,78554.59544383346,416.06,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,2,pipeline_view,query,1,2,0.009199,,,108707.46820306554,452.999,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,4,base_hash_join,query,1,2,0.003247,,,307976.5937788728,330.053,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,1,base_merge_join,query,1,3,0.013,,,76923.07692307692,416.06,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,2,pipeline_view,query,1,3,0.009483,,,105451.86122535063,452.999,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,3,mi_col_walk,query,1,3,0.01736,,,57603.6866359447,425.552,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c2,150,0.1,4,base_hash_join,query,1,3,0.003217,,,310848.6167236556,330.053,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,1,base_merge_join,query,0,1,0.9265,,,1079.3308148947654,378.133,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,2,pipeline_view,query,0,1,1.77,,,564.9717514124294,367.151,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,3,mi_col_walk,query,0,1,1.7,,,588.2352941176471,386.707,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,4,base_hash_join,query,0,1,0.1844,,,5422.993492407809,309.287,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,1,base_merge_join,query,0,2,0.9205,,,1086.3661053775122,378.133,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,2,pipeline_view,query,0,2,1.84,,,543.4782608695652,367.151,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,3,mi_col_walk,query,0,2,1.7,,,588.2352941176471,386.707,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,4,base_hash_join,query,0,2,0.1784,,,5605.3811659192825,309.287,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,1,base_merge_join,query,0,3,0.9113,,,1097.333479644464,378.133,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,2,pipeline_view,query,0,3,1.83,,,546.4480874316939,367.151,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,3,mi_col_walk,query,0,3,1.65,,,606.0606060606061,386.707,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,4,base_hash_join,query,0,3,0.1809,,,5527.91597567717,309.287,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,1,base_merge_join,query,1,1,0.6371,,,1569.612305760477,378.133,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,2,pipeline_view,query,1,1,0.9449,,,1058.3130489998941,367.151,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,3,mi_col_walk,query,1,1,1.08,,,925.9259259259259,386.707,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,4,base_hash_join,query,1,1,0.07226,,,13838.91502906172,309.287,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,1,base_merge_join,query,1,2,0.6322,,,1581.7779183802595,378.133,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,2,pipeline_view,query,1,2,0.944,,,1059.322033898305,367.151,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,3,mi_col_walk,query,1,2,1.06,,,943.3962264150942,386.707,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,4,base_hash_join,query,1,2,0.06967,,,14353.380221042056,309.287,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,1,base_merge_join,query,1,3,0.6497,,,1539.1719255040787,378.133,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,2,pipeline_view,query,1,3,0.9269,,,1078.8650339842486,367.151,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,3,mi_col_walk,query,1,3,1.04,,,961.5384615384615,386.707,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c2,380,0.1,4,base_hash_join,query,1,3,0.08047,,,12426.991425375916,309.287,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,1,base_merge_join,query,0,1,0.008593,,,116373.79262190155,604.304,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,2,pipeline_view,query,0,1,0.01598,,,62578.222778473086,618.381,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,3,mi_coli_walk,query,0,1,0.01279,,,78186.08287724786,615.811,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,4,base_hash_join,query,0,1,0.002831,,,353232.07347227127,488.61,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,1,base_merge_join,query,0,2,0.008425,,,118694.36201780415,604.304,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,2,pipeline_view,query,0,2,0.01685,,,59347.18100890207,618.381,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,3,mi_coli_walk,query,0,2,0.0128,,,78125.0,615.811,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,4,base_hash_join,query,0,2,0.002809,,,355998.57600569597,488.61,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,1,base_merge_join,query,0,3,0.008489,,,117799.50524207798,604.304,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,2,pipeline_view,query,0,3,0.01627,,,61462.81499692686,618.381,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,3,mi_coli_walk,query,0,3,0.01275,,,78431.37254901961,615.811,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,4,base_hash_join,query,0,3,0.002819,,,354735.721887194,488.61,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,1,base_merge_join,query,1,1,0.0102,,,98039.2156862745,604.304,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,2,pipeline_view,query,1,1,0.00942,,,106157.11252653928,618.381,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,3,mi_coli_walk,query,1,1,0.0128,,,78125.0,615.811,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,4,base_hash_join,query,1,1,0.002161,,,462748.72744099953,488.61,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,1,base_merge_join,query,1,2,0.01006,,,99403.57852882704,604.304,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,2,pipeline_view,query,1,2,0.009689,,,103209.82557539477,618.381,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,3,mi_coli_walk,query,1,2,0.01282,,,78003.12012480499,615.811,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,4,base_hash_join,query,1,2,0.002175,,,459770.1149425288,488.61,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,1,base_merge_join,query,1,3,0.01068,,,93632.95880149813,604.304,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,2,pipeline_view,query,1,3,0.009548,,,104733.97570171765,618.381,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,3,mi_coli_walk,query,1,3,0.01286,,,77760.49766718507,615.811,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c2,150,0.1,4,base_hash_join,query,1,3,0.002133,,,468823.2536333802,488.61,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,1,base_merge_join,query,0,1,0.7882,,,1268.713524486171,501.107,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,2,pipeline_view,query,0,1,2.09,,,478.4688995215311,473.144,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,3,mi_coli_walk,query,0,1,1.13,,,884.9557522123895,511.951,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,4,base_hash_join,query,0,1,0.01664,,,60096.15384615385,410.011,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,1,base_merge_join,query,0,2,0.7794,,,1283.0382345393894,501.107,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,2,pipeline_view,query,0,2,1.95,,,512.8205128205128,473.144,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,3,mi_coli_walk,query,0,2,1.15,,,869.5652173913044,511.951,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,4,base_hash_join,query,0,2,0.01668,,,59952.03836930455,410.011,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,1,base_merge_join,query,0,3,0.7845,,,1274.6972594008923,501.107,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,2,pipeline_view,query,0,3,2.06,,,485.43689320388347,473.144,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,3,mi_coli_walk,query,0,3,1.19,,,840.3361344537816,511.951,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,4,base_hash_join,query,0,3,0.01665,,,60060.06006006005,410.011,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,1,base_merge_join,query,1,1,0.5014,,,1994.4156362185881,501.107,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,2,pipeline_view,query,1,1,0.8997,,,1111.4816049794376,473.144,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,3,mi_coli_walk,query,1,1,0.658,,,1519.756838905775,511.951,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,4,base_hash_join,query,1,1,0.008644,,,115687.18186024988,410.011,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,1,base_merge_join,query,1,2,0.5164,,,1936.4833462432225,501.107,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,2,pipeline_view,query,1,2,0.9617,,,1039.8253093480296,473.144,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,3,mi_coli_walk,query,1,2,0.6918,,,1445.5044810638913,511.951,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,4,base_hash_join,query,1,2,0.008715,,,114744.69305794606,410.011,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,1,base_merge_join,query,1,3,0.5181,,,1930.1293186643504,501.107,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,2,pipeline_view,query,1,3,0.9289,,,1076.5421466250405,473.144,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,3,mi_coli_walk,query,1,3,0.6903,,,1448.6455164421266,511.951,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c2,380,0.1,4,base_hash_join,query,1,3,0.009028,,,110766.50420912716,410.011,,,,,,,,,,,,,,,,,,,,,,,,,
